train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,gcn_pred,gcn_low,gcn_high
12015,24-08-2026,1,NDLS,-23.0,val,-20.699123,-26.181911,-11.094617
12015,24-08-2026,2,DEC,-27.0,val,-23.76162,-31.809227,-10.900382
12015,24-08-2026,3,GGN,-32.0,val,-27.851473,-35.336693,-16.16462
12015,24-08-2026,4,RE,-27.0,val,-25.147343,-32.511833,-12.970282
12015,24-08-2026,5,AWR,-32.0,val,-29.926594,-38.744225,-15.643034
12015,24-08-2026,7,GADJ,-25.0,val,-23.765833,-31.263298,-11.822839
12015,24-08-2026,8,JP,-22.0,val,-21.771301,-29.544113,-9.316284
12015,24-08-2026,9,KSG,-22.0,val,-21.367352,-28.443508,-10.465235
12015,24-08-2026,10,AII,-21.0,val,-20.41688,-27.27707,-9.867347
12015,25-08-2026,1,NDLS,-22.0,val,-19.080084,-24.61691,-9.120754
12015,25-08-2026,2,DEC,-23.0,val,-19.688679,-27.881802,-6.0012875
12015,25-08-2026,3,GGN,-23.0,val,-20.203136,-27.940886,-7.171892
12015,25-08-2026,4,RE,-22.0,val,-20.103828,-27.850046,-6.7203827
12015,25-08-2026,5,AWR,-28.0,val,-25.090034,-33.78791,-11.077519
12015,25-08-2026,6,BKI,-21.0,val,-19.442965,-27.250282,-6.456259
12015,25-08-2026,7,GADJ,-32.0,val,-28.944717,-37.03395,-16.273415
12015,25-08-2026,8,JP,-27.0,val,-24.485332,-32.11329,-12.714987
12015,25-08-2026,9,KSG,-31.0,val,-26.969406,-34.254772,-16.141596
12015,25-08-2026,10,AII,-21.0,val,-20.55552,-28.259884,-7.7496786
12015,26-08-2026,1,NDLS,-20.0,val,-19.079796,-24.594715,-9.164076
12015,26-08-2026,2,DEC,-21.0,val,-19.748209,-25.494188,-9.801363
12015,26-08-2026,3,GGN,-22.0,val,-21.104391,-27.214897,-10.471558
12015,26-08-2026,4,RE,-25.0,val,-24.203758,-30.79272,-12.947582
12015,26-08-2026,5,AWR,-35.0,val,-34.28516,-43.803032,-19.083681
12015,26-08-2026,6,BKI,-29.0,val,-27.160522,-35.04667,-15.036563
12015,26-08-2026,7,GADJ,-39.0,val,-35.82155,-44.50277,-22.641224
12015,26-08-2026,8,JP,-30.0,val,-28.222857,-35.947918,-16.65923
12015,26-08-2026,9,KSG,-25.0,val,-25.613033,-33.29188,-12.947913
12015,26-08-2026,10,AII,-20.0,val,-20.23987,-27.225449,-9.541027
12015,27-08-2026,1,NDLS,-23.0,val,-20.512611,-26.015503,-10.81595
12015,27-08-2026,2,DEC,-30.0,val,-26.180088,-34.144638,-13.495154
12015,27-08-2026,3,GGN,-31.0,val,-27.264734,-34.85244,-15.268875
12015,27-08-2026,4,RE,-27.0,val,-24.963972,-31.902973,-13.3497095
12015,27-08-2026,5,AWR,-34.0,val,-32.68396,-41.14417,-19.067017
