train_no,journey_date,station_sequence,remaining_delay_min,split,station_code,xgb_pred,xgb_low,xgb_high,kf_pred,kf_low,kf_high,gcn_pred,gcn_low,gcn_high,fused_pred,fused_low,fused_high
12015,28-08-2026,1,-22.0,test,NDLS,-18.552494,-23.509056,0.55548203,-11.36694213854749,-43.9766037160979,21.242719439002915,-18.551922,-25.283693,-8.401908,-16.255918202864876,-34.540713022183695,2.028876616453939
12015,28-08-2026,2,-24.0,test,DEC,-20.24552,-25.549833,-0.7053545,-15.015043792262103,-46.624731238413936,16.594643653889726,-20.228903,-27.593569,-9.580861,-18.5684185380991,-36.85754931698308,-0.2792877592151193
12015,28-08-2026,3,-24.0,test,GGN,-19.773134,-26.074463,-1.2683164,-15.240457534164925,-46.49921203201527,16.018296963685412,-22.396917,-31.276993,-9.026807,-19.197151985490095,-38.1013797518024,-0.2929242191777881
12015,28-08-2026,4,-22.0,test,RE,-19.473776,-25.647781,-2.7082782,-15.37304514295275,-39.19382568490464,8.447735398999138,-21.300035,-29.984428,-7.6221447,-18.770605382045296,-34.857610245006754,-2.6836005190838357
12015,28-08-2026,5,-29.0,test,AWR,-22.929693,-31.256935,-5.55716,-21.74076927882837,-42.071704965618565,-1.4098335920381864,-27.398542,-37.486107,-12.662264,-24.03593092717699,-39.88573885928476,-8.186122995069228
12015,28-08-2026,6,-28.0,test,BKI,-22.746449,-30.28372,-6.583971,-20.816852883344517,-35.30391688193556,-6.329788884753468,-24.153257,-32.61684,-12.305755,-22.59764154163702,-35.333297196350955,-9.861985886923085
12015,28-08-2026,7,-32.0,test,GADJ,-27.470892,-35.197807,-10.839755,-25.36025609358769,-38.73871773709938,-11.981794450076,-26.396029,-34.521233,-15.035097,-26.438901447596162,-38.778735723279134,-14.09906717191319
12015,28-08-2026,8,-32.0,test,JP,-25.533455,-32.892914,-7.8302627,-23.46519746147949,-34.55042097418644,-12.379973948772546,-26.957071,-35.362415,-15.218136,-25.345923417411928,-37.159816713035674,-13.532030121788182
12015,28-08-2026,9,-28.0,test,KSG,-24.066471,-30.338907,-8.442666,-23.12424344520425,-32.79810249570613,-13.450384394702368,-24.423895,-32.536087,-13.160831,-23.884218370733862,-34.51198982034181,-13.256446921125917
12015,28-08-2026,10,-23.0,test,AII,-19.715601,-25.147575,-4.302411,-18.65037633739497,-20.774749263494076,-16.526003411295868,-20.669163,-28.544292,-9.678472,-19.692297243347554,-27.505846512516836,-11.878747974178271
12015,29-08-2026,1,-21.0,test,NDLS,-18.130898,-23.499588,0.52405363,-11.73966941829609,-44.34933099584649,20.86999215925432,-19.372196,-25.808384,-9.620167,-16.501181912955452,-34.65741230600755,1.6550484800966458
12015,29-08-2026,2,-22.0,test,DEC,-19.935791,-25.449663,-0.533907,-15.071888739590356,-46.68157618574219,16.537798706561475,-20.722506,-29.594406,-7.631133,-18.643003569217917,-37.63491372229556,0.34890658385972273
12015,29-08-2026,3,-22.0,test,GGN,-19.55588,-26.012686,-1.1614844,-15.229512462747165,-46.4882669605975,16.029242035103174,-20.974834,-29.318539,-8.782309,-18.64514273466406,-37.25834432192659,-0.03194114740152543
