train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,xgb_pred,xgb_low,xgb_high
12015,24-08-2026,1,NDLS,-23.0,val,-18.41449,-22.53476,-0.6281135
12015,24-08-2026,2,DEC,-27.0,val,-20.20557,-26.025166,-0.5991222
12015,24-08-2026,3,GGN,-32.0,val,-25.414097,-31.613815,-3.3751035
12015,24-08-2026,4,RE,-27.0,val,-21.184162,-26.404966,-3.5935597
12015,24-08-2026,5,AWR,-32.0,val,-27.254454,-32.303837,-7.825234
12015,24-08-2026,7,GADJ,-25.0,val,-23.975487,-27.286188,-9.7233715
12015,24-08-2026,8,JP,-22.0,val,-20.936588,-24.542187,-6.428508
12015,24-08-2026,9,KSG,-22.0,val,-22.124062,-25.23819,-7.039119
12015,24-08-2026,10,AII,-21.0,val,-19.59637,-23.531244,-5.213315
12015,25-08-2026,1,NDLS,-22.0,val,-17.77845,-22.149137,0.06969087
12015,25-08-2026,2,DEC,-23.0,val,-18.856958,-23.961945,-1.2402213
12015,25-08-2026,3,GGN,-23.0,val,-19.317585,-23.90776,-2.6545033
12015,25-08-2026,4,RE,-22.0,val,-18.78662,-23.623953,-3.8075683
12015,25-08-2026,5,AWR,-28.0,val,-22.912754,-27.8117,-6.2778516
12015,25-08-2026,6,BKI,-21.0,val,-20.063673,-25.400902,-7.0016737
12015,25-08-2026,7,GADJ,-32.0,val,-27.280542,-34.161045,-11.9524355
12015,25-08-2026,8,JP,-27.0,val,-23.577274,-26.267141,-7.388401
12015,25-08-2026,9,KSG,-31.0,val,-25.794876,-30.812338,-8.707887
12015,25-08-2026,10,AII,-21.0,val,-19.476454,-23.27818,-4.63789
12015,26-08-2026,1,NDLS,-20.0,val,-17.78607,-22.13732,-0.41158363
12015,26-08-2026,2,DEC,-21.0,val,-18.941334,-23.571177,-1.2062721
12015,26-08-2026,3,GGN,-22.0,val,-19.61754,-24.09022,-2.940437
12015,26-08-2026,4,RE,-25.0,val,-21.666714,-26.0079,-4.029353
12015,26-08-2026,5,AWR,-35.0,val,-30.625483,-36.498592,-9.526056
12015,26-08-2026,6,BKI,-29.0,val,-24.58346,-32.0707,-9.142362
12015,26-08-2026,7,GADJ,-39.0,val,-33.258095,-40.911144,-14.2247
12015,26-08-2026,8,JP,-30.0,val,-27.241879,-31.937658,-8.645014
12015,26-08-2026,9,KSG,-25.0,val,-24.122519,-26.467587,-5.7271757
12015,26-08-2026,10,AII,-20.0,val,-19.481865,-23.67748,-5.1034517
12015,27-08-2026,1,NDLS,-23.0,val,-18.688833,-22.594248,-0.60078967
12015,27-08-2026,2,DEC,-30.0,val,-22.350302,-29.761963,-1.817378
12015,27-08-2026,3,GGN,-31.0,val,-23.205763,-30.95674,-3.8425486
12015,27-08-2026,4,RE,-27.0,val,-21.60335,-26.07633,-4.134025
12015,27-08-2026,5,AWR,-34.0,val,-28.325115,-34.619587,-8.704332
12015,27-08-2026,6,BKI,-29.0,val,-24.511072,-30.68164,-9.165384
12015,27-08-2026,7,GADJ,-27.0,val,-24.971853,-28.427612,-10.6877
12015,27-08-2026,8,JP,-27.0,val,-23.995512,-27.027697,-7.8547826
12015,27-08-2026,9,KSG,-24.0,val,-22.937204,-25.174284,-7.172047
12015,27-08-2026,10,AII,-20.0,val,-19.657104,-23.355173,-5.153274
12182,24-08-2026,1,AII,5.0,val,-10.037814,-29.862251,10.455098
12182,24-08-2026,2,KSG,6.0,val,-10.260194,-29.630184,8.795259
12182,24-08-2026,3,FL,1.0,val,-13.672842,-33.66882,7.8263097
12182,24-08-2026,4,JP,-8.0,val,-19.6367,-41.319286,4.363939
12182,24-08-2026,5,DPA,-8.0,val,-19.723595,-41.739594,3.4471643
12182,24-08-2026,6,BNLW,-17.0,val,-30.611263,-47.637012,-8.201037
12182,24-08-2026,7,CKB,-19.0,val,-31.838179,-47.566303,-8.582625
12182,24-08-2026,8,SWM,-16.0,val,-27.050175,-42.01057,-5.054802
12182,24-08-2026,9,IDG,-33.0,val,-36.44021,-48.19638,-4.232627
12182,24-08-2026,10,LKE,-33.0,val,-36.282543,-47.521427,-9.083564
12182,24-08-2026,11,KOTA,-23.0,val,-30.820671,-43.515427,-5.206088
12182,24-08-2026,12,ATH,-19.0,val,-30.958345,-43.833286,-4.153329
12182,24-08-2026,13,BAZ,-25.0,val,-34.91059,-46.951458,-8.118125
12182,24-08-2026,14,ATRU,-23.0,val,-32.318287,-45.11387,-7.0424566
12182,24-08-2026,15,CAG,-20.0,val,-31.288952,-44.96478,-5.5944595
12182,24-08-2026,16,RTA,-3.0,val,-16.002033,-36.014835,7.7547464
12182,24-08-2026,17,GUNA,4.0,val,-10.4567,-29.466633,10.999879
12182,24-08-2026,18,ASKN,1.0,val,-13.884526,-32.67786,5.236346
12182,24-08-2026,19,MNV,-12.0,val,-24.606752,-43.265568,-2.2913508
12182,24-08-2026,20,MAKR,-4.0,val,-17.393948,-38.197067,7.420435
12182,24-08-2026,21,SGO,-13.0,val,-23.966352,-44.28677,-5.0217385
12182,24-08-2026,22,DMO,-39.0,val,-38.816463,-48.74165,-6.2447357
12182,24-08-2026,23,KMZ,-47.0,val,-41.45448,-52.13489,-7.2677765
